import time: self [us] | cumulative | imported package
import time:      1119 |       1119 |   _io
import time:       177 |        177 |   marshal
import time:      1080 |       1080 |   posix
import time:      1198 |       3573 | _frozen_importlib_external
import time:       279 |        279 |   time
import time:       313 |        591 | zipimport
import time:       114 |        114 |     _codecs
import time:       783 |        896 |   codecs
import time:      1511 |       1511 |   encodings.aliases
import time:      1574 |       3980 | encodings
import time:       529 |        529 | encodings.utf_8
import time:       314 |        314 | _signal
import time:        74 |         74 |     _abc
import time:       255 |        328 |   abc
import time:       354 |        681 | io
import time:       138 |        138 |       _stat
import time:       196 |        333 |     stat
import time:      1431 |       1431 |     _collections_abc
import time:       101 |        101 |       genericpath
import time:       142 |        242 |     posixpath
import time:       696 |       2701 |   os
import time:       140 |        140 |   _sitebuiltins
import time:       393 |        393 |     apport_python_hook
import time:       213 |        605 |   sitecustomize
import time:       715 |       4160 | site
import time:       265 |        265 |   Inventory_Management_System
import time:       247 |        247 |           django.utils
import time:       160 |        160 |             _datetime
import time:       191 |        351 |           datetime
import time:       174 |        174 |               itertools
import time:       241 |        241 |               keyword
import time:        95 |         95 |                 _operator
import time:       470 |        565 |               operator
import time:       267 |        267 |               reprlib
import time:       122 |        122 |               _collections
import time:      1528 |       2895 |             collections
import time:       489 |        489 |             types
import time:       128 |        128 |             _functools
import time:      1022 |       4532 |           functools
import time:        92 |         92 |             errno
import time:      1665 |       1665 |                 enum
import time:       195 |        195 |                   _sre
import time:       351 |        351 |                     re._constants
import time:       533 |        883 |                   re._parser
import time:       166 |        166 |                   re._casefix
import time:       528 |       1770 |                 re._compiler
import time:       226 |        226 |                 copyreg
import time:       800 |       4459 |               re
import time:       126 |        126 |               _locale
import time:      1495 |       6079 |             locale
import time:       752 |        752 |             signal
import time:       301 |        301 |               _weakrefset
import time:      1067 |       1368 |             threading
import time:       427 |        427 |             warnings
import time:       842 |        842 |             contextlib
import time:       109 |        109 |             fcntl
import time:       147 |        147 |             msvcrt
import time:        56 |         56 |             _posixsubprocess
import time:        92 |         92 |             select
import time:      1318 |       1318 |               collections.abc
import time:       160 |        160 |               math
import time:       908 |       2385 |             selectors
import time:      1151 |      13497 |           subprocess
import time:       934 |        934 |                 weakref
import time:       326 |       1259 |               copy
import time:       472 |       1730 |             django.utils.functional
import time:       400 |       2130 |           django.utils.regex_helper
import time:       504 |      21258 |         django.utils.version
import time:       249 |      21507 |       django
import time:       321 |      21828 |     django.core
import time:       158 |        158 |       django.core.handlers
import time:       200 |        200 |         importlib
import time:       401 |        401 |               token
import time:        69 |         69 |               _tokenize
import time:      1177 |       1646 |             tokenize
import time:       229 |       1874 |           linecache
import time:      1197 |       1197 |           textwrap
import time:       944 |       4014 |         traceback
import time:       208 |        208 |           fnmatch
import time:       207 |        207 |             urllib
import time:      1845 |       1845 |             ipaddress
import time:      2467 |       4518 |           urllib.parse
import time:       182 |        182 |             _winapi
import time:       113 |        113 |             nt
import time:       129 |        129 |             nt
import time:        98 |         98 |             nt
import time:       108 |        108 |             nt
import time:       150 |        150 |             nt
import time:       159 |        159 |             nt
import time:       317 |       1253 |           ntpath
import time:      1736 |       7713 |         pathlib
import time:       803 |        803 |         django.conf.global_settings
import time:       140 |        140 |           django.utils.hashable
import time:       557 |        697 |         django.core.exceptions
import time:      1494 |       1494 |               _ast
import time:      1693 |       3187 |             ast
import time:        57 |         57 |                 _opcode
import time:       581 |        637 |               opcode
import time:      1422 |       2058 |             dis
import time:       123 |        123 |             importlib.machinery
import time:      3840 |       9207 |           inspect
import time:       345 |        345 |             asgiref
import time:       269 |        269 |                   concurrent
import time:        82 |         82 |                         _string
import time:      1358 |       1440 |                       string
import time:        74 |         74 |                       atexit
import time:      2991 |       4504 |                     logging
import time:       927 |       5430 |                   concurrent.futures._base
import time:       360 |       6058 |                 concurrent.futures
import time:        64 |         64 |                   _heapq
import time:       293 |        357 |                 heapq
import time:       347 |        347 |                   _socket
import time:       110 |        110 |                   array
import time:      1871 |       2327 |                 socket
import time:      2064 |       2064 |                   _ssl
import time:       104 |        104 |                       _struct
import time:       424 |        528 |                     struct
import time:       108 |        108 |                     binascii
import time:       416 |       1050 |                   base64
import time:      4679 |       7792 |                 ssl
import time:       303 |        303 |                 asyncio.constants
import time:       171 |        171 |                 asyncio.coroutines
import time:       172 |        172 |                     _contextvars
import time:       161 |        333 |                   contextvars
import time:       171 |        171 |                   asyncio.format_helpers
import time:       174 |        174 |                     asyncio.base_futures
import time:       265 |        265 |                     asyncio.exceptions
import time:       202 |        202 |                     asyncio.base_tasks
import time:       381 |       1020 |                   _asyncio
import time:       765 |       2288 |                 asyncio.events
import time:       313 |        313 |                 asyncio.futures
import time:       240 |        240 |                 asyncio.protocols
import time:       429 |        429 |                   asyncio.transports
import time:       142 |        142 |                   asyncio.log
import time:       830 |       1401 |                 asyncio.sslproto
import time:        49 |         49 |                     _typing
import time:      3292 |       3341 |                   typing
import time:       171 |        171 |                     asyncio.mixins
import time:       631 |        801 |                   asyncio.locks
import time:       525 |        525 |                     asyncio.timeouts
import time:       693 |       1218 |                   asyncio.tasks
import time:       452 |       5810 |                 asyncio.staggered
import time:       204 |        204 |                 asyncio.trsock
import time:      1621 |      28878 |               asyncio.base_events
import time:       402 |        402 |               asyncio.runners
import time:       339 |        339 |               asyncio.queues
import time:       472 |        472 |               asyncio.streams
import time:       306 |        306 |               asyncio.subprocess
import time:       335 |        335 |               asyncio.taskgroups
import time:       153 |        153 |               asyncio.threads
import time:       317 |        317 |                 asyncio.base_subprocess
import time:       790 |        790 |                 asyncio.selector_events
import time:       925 |       2031 |               asyncio.unix_events
import time:       510 |      33422 |             asyncio
import time:       225 |        225 |                 _queue
import time:       342 |        566 |               queue
import time:       320 |        885 |             concurrent.futures.thread
import time:       264 |        264 |             asgiref.current_thread_executor
import time:       220 |        220 |             asgiref.local
import time:      1356 |      36490 |           asgiref.sync
import time:       362 |      46057 |         django.utils.deprecation
import time:       540 |      60021 |       django.conf
import time:       192 |        192 |             django.utils.inspect
import time:       372 |        563 |           django.dispatch.dispatcher
import time:       156 |        719 |         django.dispatch
import time:       157 |        876 |       django.core.signals
import time:       221 |        221 |                 importlib._abc
import time:       147 |        368 |               importlib.util
import time:       439 |        806 |             pkgutil
import time:       373 |        373 |             django.utils.connection
import time:       167 |        167 |             django.utils.module_loading
import time:       513 |       1859 |           django.db.utils
import time:       272 |       2130 |         django.db
import time:       258 |        258 |         django.db.transaction
import time:      1272 |       1272 |                   numbers
import time:       766 |       2038 |                 _decimal
import time:       165 |       2203 |               decimal
import time:       266 |        266 |                   django.apps.config
import time:       378 |        378 |                   django.apps.registry
import time:       184 |        828 |                 django.apps
import time:       311 |        311 |                 termios
import time:        85 |         85 |                 pywatchman
import time:       589 |       1811 |               django.utils.autoreload
import time:       539 |       4551 |             django.utils.translation
import time:       857 |        857 |                   http
import time:      1483 |       1483 |                   http.cookies
import time:       231 |       2570 |                 django.http.cookie
import time:       197 |        197 |                           _json
import time:       391 |        587 |                         json.scanner
import time:       495 |       1081 |                       json.decoder
import time:       498 |        498 |                       json.encoder
import time:       240 |       1817 |                     json
import time:        98 |         98 |                     zlib
import time:      1080 |       1080 |                         _hashlib
import time:        73 |         73 |                         _blake2
import time:       320 |       1472 |                       hashlib
import time:       288 |        288 |                       hmac
import time:        54 |         54 |                             _bisect
import time:       280 |        333 |                           bisect
import time:        37 |         37 |                           _random
import time:        47 |         47 |                           _sha2
import time:       483 |        899 |                         random
import time:       180 |       1078 |                       secrets
import time:       500 |        500 |                       django.utils.encoding
import time:       232 |       3568 |                     django.utils.crypto
import time:       349 |       5831 |                   django.core.signing
import time:       200 |        200 |                       django.core.files.utils
import time:       318 |        517 |                     django.core.files.base
import time:       173 |        689 |                   django.core.files
import time:       262 |        262 |                               _compression
import time:       290 |        290 |                               _bz2
import time:       313 |        864 |                             bz2
import time:       318 |        318 |                               _lzma
import time:       315 |        632 |                             lzma
import time:      1311 |       2806 |                           shutil
import time:       616 |       3422 |                         tempfile
import time:       157 |       3579 |                       django.core.files.temp
import time:       293 |       3871 |                     django.core.files.uploadedfile
import time:       314 |       4185 |                   django.core.files.uploadhandler
import time:      1329 |       1329 |                       html.entities
import time:       426 |       1755 |                     html
import time:       407 |        407 |                     django.utils.datastructures
import time:        63 |         63 |                       unicodedata
import time:       152 |        152 |                         email
import time:       945 |        945 |                           calendar
import time:       379 |       1324 |                         email._parseaddr
import time:       143 |        143 |                           email.base64mime
import time:       264 |        264 |                           email.quoprimime
import time:       642 |        642 |                           email.errors
import time:       191 |        191 |                             quopri
import time:       155 |        345 |                           email.encoders
import time:       281 |       1674 |                         email.charset
import time:       563 |       3711 |                       email.utils
import time:       289 |       4062 |                     django.utils.http
import time:       456 |       6678 |                   django.http.multipartparser
import time:       710 |      18091 |                 django.http.request
import time:        91 |         91 |                     _winapi
import time:        63 |         63 |                     winreg
import time:       408 |        562 |                   mimetypes
import time:       642 |        642 |                   email.header
import time:       388 |        388 |                         email._policybase
import time:       587 |        975 |                       email.feedparser
import time:       240 |       1214 |                     email.parser
import time:       295 |        295 |                       email._encoded_words
import time:       147 |        147 |                       email.iterators
import time:       577 |       1018 |                     email.message
import time:      1080 |       3310 |                   http.client
import time:       163 |        163 |                             django.db.models.utils
import time:       244 |        406 |                           django.db.models.signals
import time:       168 |        168 |                                   _wmi
import time:       585 |        753 |                                 platform
import time:        78 |         78 |                                 _uuid
import time:       457 |       1288 |                               uuid
import time:       394 |        394 |                                                   django.template.context
import time:       181 |        181 |                                                       django.utils.dates
import time:       466 |        466 |                                                             sysconfig
import time:       609 |        609 |                                                             _sysconfigdata__x86_64-linux-gnu
import time:       638 |       1712 |                                                           zoneinfo._tzpath
import time:       198 |        198 |                                                           zoneinfo._common
import time:       237 |        237 |                                                           _zoneinfo
import time:       208 |       2354 |                                                         zoneinfo
import time:       215 |       2568 |                                                       django.utils.timezone
import time:       313 |       3062 |                                                     django.utils.dateformat
import time:       277 |        277 |                                                       django.utils.safestring
import time:       152 |        429 |                                                     django.utils.numberformat
import time:       415 |       3906 |                                                   django.utils.formats
import time:       572 |        572 |                                                       _markupbase
import time:      1429 |       2000 |                                                     html.parser
import time:       450 |        450 |                                                       gzip
import time:      1225 |       1675 |                                                     django.utils.text
import time:       898 |       4572 |                                                   django.utils.html
import time:       177 |        177 |                                                   django.template.exceptions
import time:       879 |       9927 |                                                 django.template.base
import time:       387 |        387 |                                                 django.template.library
import time:       282 |      10594 |                                               django.template.engine
import time:       208 |        208 |                                               django.template.utils
import time:       114 |        114 |                                                   django.template.backends
import time:       272 |        272 |                                                     django.core.checks.messages
import time:       199 |        199 |                                                     django.core.checks.registry
import time:       206 |        206 |                                                     django.core.checks.async_checks
import time:       166 |        166 |                                                           django.core.cache.backends
import time:       375 |        540 |                                                         django.core.cache.backends.base
import time:       228 |        768 |                                                       django.core.cache
import time:       335 |        335 |                                                         glob
import time:       283 |        283 |                                                           _compat_pickle
import time:       711 |        711 |                                                           _pickle
import time:       993 |       1985 |                                                         pickle
import time:       180 |        180 |                                                         django.core.files.locks
import time:       150 |        150 |                                                         django.core.files.move
import time:       404 |       3052 |                                                       django.core.cache.backends.filebased
import time:       343 |       4162 |                                                     django.core.checks.caches
import time:       140 |        140 |                                                       django.core.checks.compatibility
import time:       242 |        382 |                                                     django.core.checks.compatibility.django_4_0
import time:       175 |        175 |                                                     django.core.checks.database
import time:       175 |        175 |                                                     django.core.checks.files
import time:       287 |        287 |                                                     django.core.checks.model_checks
import time:       133 |        133 |                                                       django.core.checks.security
import time:       531 |        663 |                                                     django.core.checks.security.base
import time:       279 |        279 |                                                     django.core.checks.security.csrf
import time:       226 |        226 |                                                     django.core.checks.security.sessions
import time:       178 |        178 |                                                     django.core.checks.templates
import time:       732 |        732 |                                                         gettext
import time:       272 |        272 |                                                         django.conf.locale
import time:       557 |       1560 |                                                       django.utils.translation.trans_real
import time:       271 |       1830 |                                                     django.core.checks.translation
import time:       272 |        272 |                                                     django.core.checks.urls
import time:       354 |       9654 |                                                   django.core.checks
import time:       131 |        131 |                                                     django.utils._os
import time:       181 |        312 |                                                   django.template.backends.base
import time:       352 |      10431 |                                                 django.template.backends.django
import time:       209 |      10639 |                                               django.template.autoreload
import time:       183 |      21623 |                                             django.template
import time:        17 |      21640 |                                           django.template.backends
import time:        22 |      21661 |                                         django.template.backends.django
import time:       144 |        144 |                                         django.template.loader
import time:       301 |      22106 |                                       django.forms.renderers
import time:       434 |      22540 |                                     django.forms.utils
import time:       226 |        226 |                                       graphlib
import time:       133 |        133 |                                         django.templatetags
import time:       283 |        415 |                                       django.templatetags.static
import time:       238 |        238 |                                       django.utils.choices
import time:      1165 |       2044 |                                     django.forms.widgets
import time:       410 |      24992 |                                   django.forms.boundfield
import time:       218 |        218 |                                       django.utils.deconstruct
import time:       158 |        158 |                                       django.utils.ipv6
import time:      1155 |       1530 |                                     django.core.validators
import time:       226 |        226 |                                     django.utils.dateparse
import time:       176 |        176 |                                     django.utils.duration
import time:      1361 |       3292 |                                   django.forms.fields
import time:       412 |        412 |                                   django.forms.forms
import time:       737 |        737 |                                   django.forms.formsets
import time:       880 |        880 |                                   django.forms.models
import time:       312 |      30623 |                                 django.forms
import time:       399 |        399 |                                 django.db.models.constants
import time:       256 |        256 |                                   django.utils.tree
import time:       636 |        892 |                                 django.db.models.query_utils
import time:      1844 |      33756 |                               django.db.models.fields
import time:       460 |        460 |                               django.db.models.enums
import time:      2703 |      38206 |                             django.db.models.expressions
import time:       140 |        140 |                                           django.db.backends
import time:       196 |        335 |                                         django.db.backends.base
import time:       194 |        194 |                                             sqlparse.tokens
import time:       451 |        451 |                                             sqlparse.utils
import time:       824 |       1467 |                                           sqlparse.sql
import time:      1188 |       1188 |                                             argparse
import time:       150 |        150 |                                             sqlparse.exceptions
import time:       238 |       1575 |                                           sqlparse.cli
import time:       320 |        320 |                                             sqlparse.engine.grouping
import time:       695 |        695 |                                                 sqlparse.keywords
import time:       195 |        890 |                                               sqlparse.lexer
import time:       186 |        186 |                                               sqlparse.engine.statement_splitter
import time:       288 |        288 |                                                 sqlparse.filters.others
import time:       270 |        270 |                                                 sqlparse.filters.output
import time:       268 |        268 |                                                 sqlparse.filters.tokens
import time:       267 |        267 |                                                 sqlparse.filters.reindent
import time:       202 |        202 |                                                 sqlparse.filters.right_margin
import time:       254 |        254 |                                                 sqlparse.filters.aligned_indent
import time:       265 |       1810 |                                               sqlparse.filters
import time:       231 |       3115 |                                             sqlparse.engine.filter_stack
