import time: self [us] | cumulative | imported package
import time:       342 |        342 |   _io
import time:        48 |         48 |   marshal
import time:       440 |        440 |   posix
import time:       454 |       1283 | _frozen_importlib_external
import time:       141 |        141 |   time
import time:       179 |        320 | zipimport
import time:        63 |         63 |     _codecs
import time:       379 |        442 |   codecs
import time:       792 |        792 |   encodings.aliases
import time:       807 |       2040 | encodings
import time:       479 |        479 | encodings.utf_8
import time:       288 |        288 | _signal
import time:        92 |         92 |     _abc
import time:       299 |        391 |   abc
import time:       339 |        729 | io
import time:        63 |         63 |       _stat
import time:        92 |        154 |     stat
import time:      1232 |       1232 |     _collections_abc
import time:        62 |         62 |       genericpath
import time:       107 |        168 |     posixpath
import time:       441 |       1994 |   os
import time:        98 |         98 |   _sitebuiltins
import time:       354 |        354 |     apport_python_hook
import time:       168 |        521 |   sitecustomize
import time:       595 |       3208 | site
import time:       238 |        238 |   Inventory_Management_System
import time:       206 |        206 |           django.utils
import time:       147 |        147 |             _datetime
import time:       167 |        313 |           datetime
import time:       158 |        158 |               itertools
import time:       181 |        181 |               keyword
import time:        94 |         94 |                 _operator
import time:       404 |        498 |               operator
import time:       239 |        239 |               reprlib
import time:        84 |         84 |               _collections
import time:      1339 |       2495 |             collections
import time:       342 |        342 |             types
import time:        75 |         75 |             _functools
import time:       845 |       3757 |           functools
import time:        90 |         90 |             errno
import time:      1665 |       1665 |                 enum
import time:       202 |        202 |                   _sre
import time:       367 |        367 |                     re._constants
import time:       467 |        834 |                   re._parser
import time:       153 |        153 |                   re._casefix
import time:       535 |       1722 |                 re._compiler
import time:       243 |        243 |                 copyreg
import time:       653 |       4281 |               re
import time:        88 |         88 |               _locale
import time:      1533 |       5902 |             locale
import time:       786 |        786 |             signal
import time:       302 |        302 |               _weakrefset
import time:       968 |       1270 |             threading
import time:       401 |        401 |             warnings
import time:       739 |        739 |             contextlib
import time:        81 |         81 |             fcntl
import time:        96 |         96 |             msvcrt
import time:        33 |         33 |             _posixsubprocess
import time:        64 |         64 |             select
