import time: self [us] | cumulative | imported package
import time:      1030 |       1030 |   _io
import time:       161 |        161 |   marshal
import time:      1270 |       1270 |   posix
import time:      1460 |       3919 | _frozen_importlib_external
import time:       418 |        418 |   time
import time:       461 |        878 | zipimport
import time:       216 |        216 |     _codecs
import time:      1450 |       1665 |   codecs
import time:      2733 |       2733 |   encodings.aliases
import time:      2351 |       6748 | encodings
import time:       912 |        912 | encodings.utf_8
import time:       684 |        684 | _signal
import time:       137 |        137 |     _abc
import time:       531 |        667 |   abc
import time:       653 |       1319 | io
import time:       162 |        162 |       _stat
import time:       297 |        459 |     stat
import time:      3413 |       3413 |     _collections_abc
import time:       207 |        207 |       genericpath
import time:       415 |        622 |     posixpath
import time:      1618 |       6110 |   os
import time:       446 |        446 |   _sitebuiltins
import time:      1602 |       1602 |     apport_python_hook
import time:       759 |       2360 |   sitecustomize
import time:      2185 |      11099 | site
import time:       807 |        807 |   Inventory_Management_System
import time:       859 |        859 |           django.utils
import time:       680 |        680 |             _datetime
import time:      1014 |       1694 |           datetime
import time:       600 |        600 |               itertools
import time:       782 |        782 |               keyword
import time:       330 |        330 |                 _operator
import time:      1706 |       2035 |               operator
import time:      1333 |       1333 |               reprlib
import time:       390 |        390 |               _collections
import time:      5573 |      10710 |             collections
import time:      1551 |       1551 |             types
import time:       312 |        312 |             _functools
import time:      3680 |      16252 |           functools
import time:       521 |        521 |             errno
import time:      5984 |       5984 |                 enum
import time:       675 |        675 |                   _sre
import time:      1146 |       1146 |                     re._constants
import time:      1568 |       2713 |                   re._parser
import time:       717 |        717 |                   re._casefix
import time:      1749 |       5853 |                 re._compiler
import time:       930 |        930 |                 copyreg
import time:      2409 |      15174 |               re
import time:       367 |        367 |               _locale
import time:      5248 |      20788 |             locale
import time:      2593 |       2593 |             signal
import time:      1012 |       1012 |               _weakrefset
import time:      3303 |       4314 |             threading
import time:      1348 |       1348 |             warnings
import time:      2619 |       2619 |             contextlib
import time:       328 |        328 |             fcntl
import time:       371 |        371 |             msvcrt
import time:       158 |        158 |             _posixsubprocess
import time:       244 |        244 |             select
import time:      3817 |       3817 |               collections.abc
import time:       383 |        383 |               math
import time:      2354 |       6553 |             selectors
import time:      4393 |      44225 |           subprocess
import time:      1440 |       1440 |                 weakref
import time:       645 |       2085 |               copy
import time:       936 |       3020 |             django.utils.functional
import time:       776 |       3796 |           django.utils.regex_helper
import time:      1795 |      68619 |         django.utils.version
import time:      1083 |      69701 |       django
import time:       473 |      70173 |     django.core
import time:       317 |        317 |       django.core.handlers
import time:       428 |        428 |         importlib
import time:       583 |        583 |               token
import time:        96 |         96 |               _tokenize
import time:      2271 |       2949 |             tokenize
import time:       433 |       3381 |           linecache
import time:      2534 |       2534 |           textwrap
import time:      1757 |       7671 |         traceback
import time:       442 |        442 |           fnmatch
import time:       429 |        429 |             urllib
import time:      2757 |       2757 |             ipaddress
import time:      2567 |       5753 |           urllib.parse
import time:       169 |        169 |             _winapi
import time:       180 |        180 |             nt
import time:       173 |        173 |             nt
import time:       166 |        166 |             nt
import time:       200 |        200 |             nt
import time:       184 |        184 |             nt
import time:       155 |        155 |             nt
import time:       309 |       1533 |           ntpath
import time:      2643 |      10370 |         pathlib
import time:       907 |        907 |         django.conf.global_settings
import time:       231 |        231 |           django.utils.hashable
import time:       890 |       1121 |         django.core.exceptions
import time:      2340 |       2340 |               _ast
import time:      2441 |       4780 |             ast
import time:        95 |         95 |                 _opcode
import time:      1015 |       1109 |               opcode
import time:      1796 |       2905 |             dis
import time:       122 |        122 |             importlib.machinery
import time:      4055 |      11860 |           inspect
import time:       302 |        302 |             asgiref
import time:       229 |        229 |                   concurrent
import time:        76 |         76 |                         _string
import time:       964 |       1039 |                       string
import time:        82 |         82 |                       atexit
import time:      3259 |       4379 |                     logging
import time:      1067 |       5445 |                   concurrent.futures._base
import time:       392 |       6066 |                 concurrent.futures
import time:        95 |         95 |                   _heapq
import time:       370 |        464 |                 heapq
import time:       323 |        323 |                   _socket
import time:       150 |        150 |                   array
import time:      2611 |       3083 |                 socket
import time:      2728 |       2728 |                   _ssl
import time:       116 |        116 |                       _struct
import time:       352 |        467 |                     struct
import time:       128 |        128 |                     binascii
import time:       519 |       1113 |                   base64
import time:      6104 |       9944 |                 ssl
import time:       535 |        535 |                 asyncio.constants
import time:       256 |        256 |                 asyncio.coroutines
import time:       287 |        287 |                     _contextvars
import time:       303 |        590 |                   contextvars
import time:       282 |        282 |                   asyncio.format_helpers
import time:       262 |        262 |                     asyncio.base_futures
import time:       439 |        439 |                     asyncio.exceptions
import time:       279 |        279 |                     asyncio.base_tasks
import time:       690 |       1668 |                   _asyncio
import time:      1373 |       3911 |                 asyncio.events
import time:       483 |        483 |                 asyncio.futures
import time:       394 |        394 |                 asyncio.protocols
import time:       572 |        572 |                   asyncio.transports
import time:       212 |        212 |                   asyncio.log
import time:      1218 |       2001 |                 asyncio.sslproto
import time:        67 |         67 |                     _typing
import time:      4515 |       4581 |                   typing
import time:       219 |        219 |                     asyncio.mixins
import time:       863 |       1081 |                   asyncio.locks
import time:       775 |        775 |                     asyncio.timeouts
import time:       922 |       1696 |                   asyncio.tasks
import time:       678 |       8035 |                 asyncio.staggered
import time:       272 |        272 |                 asyncio.trsock
import time:      1962 |      37401 |               asyncio.base_events
import time:       610 |        610 |               asyncio.runners
import time:       465 |        465 |               asyncio.queues
import time:       659 |        659 |               asyncio.streams
import time:       409 |        409 |               asyncio.subprocess
import time:       486 |        486 |               asyncio.taskgroups
import time:       197 |        197 |               asyncio.threads
import time:       406 |        406 |                 asyncio.base_subprocess
import time:      1036 |       1036 |                 asyncio.selector_events
import time:      1223 |       2665 |               asyncio.unix_events
import time:       567 |      43456 |             asyncio
import time:       288 |        288 |                 _queue
import time:       460 |        747 |               queue
import time:       428 |       1174 |             concurrent.futures.thread
import time:       381 |        381 |             asgiref.current_thread_executor
import time:       373 |        373 |             asgiref.local
import time:      1863 |      47546 |           asgiref.sync
import time:       564 |      59969 |         django.utils.deprecation
import time:       926 |      81390 |       django.conf
import time:       276 |        276 |             django.utils.inspect
import time:       589 |        865 |           django.dispatch.dispatcher
import time:       246 |       1111 |         django.dispatch
import time:       270 |       1381 |       django.core.signals
import time:       292 |        292 |                 importlib._abc
import time:       198 |        490 |               importlib.util
